date,operator,scheme name,area,approval number,recovery method,bitumen production
2013-05-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-Sagd,84.55
2013-05-01,Nexen Energy ULC,Long Lake,Athabasca,9485X,Commercial-Sagd,6057.38
2013-05-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835J,Commercial-Sagd,1728.22
2013-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147F,Enhanced Recovery,367.27
2013-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423L,Enhanced Recovery,3282.78
2013-05-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440J,Enhanced Recovery,0.0
2013-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787L,Enhanced Recovery,1330.63
2013-05-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320B,Enhanced Recovery,34.56
2013-05-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,4.78
2013-05-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404V,Enhanced Recovery,3857.68
2013-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673N,Enhanced Recovery,1261.49
2013-05-01,E-T Energy Ltd.,Poplar Creek,Athabasca,10457H,Experimental,2.51
2013-05-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,100.96
2013-05-01,Petrobank Energy and Resources Ltd.,Dawson Pilot Project,Peace River Area 2,11515D,Experimental,1.18
2013-06-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034I,Commercial-Css,37.71
2013-06-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377B,Commercial-Css,0.0
2013-06-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,3.79
2013-06-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11778B,Commercial-Css,0.0
2013-06-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895A,Commercial-Css,0.0
2013-06-01,Laricina Energy Ltd. (¹),Saleski Phase 1,Athabasca,12087A,Commercial-Css,0.0
2013-06-01,Shell Canada Limited (¹),Peace River / Carmon Creek,Peace River Area 2,8143R,Commercial-Css,617.83
2013-06-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558DD,Commercial-Css,23886.65
2013-06-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140S,Commercial-Css,15890.83
2013-06-01,Devon Canada Corporation,Jackfish ,Athabasca,10097R,Commercial-Sagd,9272.5
2013-06-01,Shell Canada Limited,Orion,Cold Lake,10103G,Commercial-Sagd,800.84
2013-06-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587O,Commercial-Sagd,2004.15
2013-06-01,MEG Energy Corp.,Christina Lake,Athabasca,10773W,Commercial-Sagd,5308.79
2013-06-01,Statoil Canada Ltd.,Leismer,Athabasca,10935L,Commercial-Sagd,1075.86
2013-06-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461F,Commercial-Sagd,184.56
2013-06-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469B,Commercial-Sagd,17.9
2013-06-01,Canadian Natural Resources Limited,Kirby South,Athabasca,11475I,Commercial-Sagd,0.0
2013-06-01,Laricina Energy Ltd.,Germain,Athabasca,11509E,Commercial-Sagd,0.0
2013-06-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-Sagd,96.12
2013-06-01,Pengrowth Energy Corporation,Lindbergh Pilot,Cold Lake,6410I,Commercial-Sagd,362.47
2013-06-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591FF,Commercial-Sagd,10949.14
2013-06-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623OO,Commercial-Sagd,17575.82
2013-06-01,Suncor Energy Inc.,Mackay River,Athabasca,8668U,Commercial-Sagd,4052.02
2013-06-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,919.54
2013-06-01,Suncor Energy Inc.,Firebag,Athabasca,8870XX,Commercial-Sagd,23059.47
2013-06-01,Suncor Energy Inc.,Dover,Athabasca,9044J,Commercial-Sagd,0.0
2013-06-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426Y,Commercial-Sagd,3953.33
2013-06-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-Sagd,86.89
2013-06-01,Nexen Energy ULC,Long Lake,Athabasca,9485X,Commercial-Sagd,4839.21
2013-06-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835J,Commercial-Sagd,1678.65
2013-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147F,Enhanced Recovery,439.67
2013-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423L,Enhanced Recovery,3722.04
2013-06-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440J,Enhanced Recovery,0.0
2013-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787L,Enhanced Recovery,1666.3
2013-06-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320B,Enhanced Recovery,38.11
2013-06-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,3.9
2013-06-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404V,Enhanced Recovery,3736.79
2013-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673N,Enhanced Recovery,1238.4
2013-06-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,128.29
2013-06-01,Petrobank Energy and Resources Ltd.,Dawson Pilot Project,Peace River Area 2,11515D,Experimental,1.05
2013-07-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034I,Commercial-Css,69.78
2013-07-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377B,Commercial-Css,0.0
2013-07-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,3.43
2013-07-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11778B,Commercial-Css,2.6
2013-07-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895A,Commercial-Css,0.0
2013-07-01,Laricina Energy Ltd. (¹),Saleski Phase 1,Athabasca,12087A,Commercial-Css,0.0
2013-07-01,Shell Canada Limited (¹),Peace River / Carmon Creek,Peace River Area 2,8143R,Commercial-Css,746.02
2013-07-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558DD,Commercial-Css,23026.55
2013-07-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140S,Commercial-Css,19279.48
2013-07-01,Devon Canada Corporation,Jackfish ,Athabasca,10097R,Commercial-Sagd,9233.09
2013-07-01,Shell Canada Limited,Orion,Cold Lake,10103G,Commercial-Sagd,927.05
2013-07-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587O,Commercial-Sagd,1880.38
2013-07-01,MEG Energy Corp.,Christina Lake,Athabasca,10773W,Commercial-Sagd,5488.19
2013-07-01,Statoil Canada Ltd.,Leismer,Athabasca,10935L,Commercial-Sagd,1694.19
2013-07-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461F,Commercial-Sagd,207.4
2013-07-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469B,Commercial-Sagd,28.74
2013-07-01,Canadian Natural Resources Limited,Kirby South,Athabasca,11475I,Commercial-Sagd,0.0
2013-07-01,Laricina Energy Ltd.,Germain,Athabasca,11509E,Commercial-Sagd,0.0
2013-07-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-Sagd,65.48
2013-07-01,Pengrowth Energy Corporation,Lindbergh Pilot,Cold Lake,6410I,Commercial-Sagd,322.1
2013-07-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591FF,Commercial-Sagd,16302.79
2013-07-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623OO,Commercial-Sagd,15776.68
2013-07-01,Suncor Energy Inc.,Mackay River,Athabasca,8668U,Commercial-Sagd,4690.52
2013-07-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,969.63
2013-07-01,Suncor Energy Inc.,Firebag,Athabasca,8870XX,Commercial-Sagd,23616.23
2013-07-01,Suncor Energy Inc.,Dover,Athabasca,9044J,Commercial-Sagd,0.0
2013-07-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426Y,Commercial-Sagd,4114.74
2013-07-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-Sagd,81.67
2013-07-01,Nexen Energy ULC,Long Lake,Athabasca,9485X,Commercial-Sagd,4991.87
2013-07-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835J,Commercial-Sagd,751.99
2013-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147F,Enhanced Recovery,449.55
2013-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423L,Enhanced Recovery,3795.59
2013-07-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440J,Enhanced Recovery,0.0
2013-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787L,Enhanced Recovery,1517.5
2013-07-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320B,Enhanced Recovery,38.51
2013-07-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,5.15
2013-07-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404V,Enhanced Recovery,3842.03
2013-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673N,Enhanced Recovery,1200.56
2013-07-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,110.2
2013-07-01,Petrobank Energy and Resources Ltd.,Dawson Pilot Project,Peace River Area 2,11515D,Experimental,0.07
2013-08-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034I,Commercial-Css,129.5
2013-08-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377B,Commercial-Css,0.0
2013-08-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,3.4
2013-08-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11778B,Commercial-Css,6.75
2013-08-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895A,Commercial-Css,0.0
2013-08-01,Laricina Energy Ltd. (¹),Saleski Phase 1,Athabasca,12087A,Commercial-Css,0.0
2013-08-01,Shell Canada Limited (¹),Peace River / Carmon Creek,Peace River Area 2,8143R,Commercial-Css,873.21
2013-08-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558DD,Commercial-Css,23616.72
2013-08-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140S,Commercial-Css,19094.1
2013-08-01,Devon Canada Corporation,Jackfish ,Athabasca,10097R,Commercial-Sagd,7717.07
2013-08-01,Shell Canada Limited,Orion,Cold Lake,10103G,Commercial-Sagd,940.06
2013-08-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587O,Commercial-Sagd,1827.0
2013-08-01,MEG Energy Corp.,Christina Lake,Athabasca,10773W,Commercial-Sagd,5452.9
2013-08-01,Statoil Canada Ltd.,Leismer,Athabasca,10935L,Commercial-Sagd,2145.6
2013-08-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461F,Commercial-Sagd,306.86
2013-08-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469B,Commercial-Sagd,74.3
2013-08-01,Canadian Natural Resources Limited,Kirby South,Athabasca,11475I,Commercial-Sagd,0.0
2013-08-01,Laricina Energy Ltd.,Germain,Athabasca,11509E,Commercial-Sagd,0.0
2013-08-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-Sagd,52.04
2013-08-01,Pengrowth Energy Corporation,Lindbergh Pilot,Cold Lake,6410I,Commercial-Sagd,318.72
2013-08-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591FF,Commercial-Sagd,16956.89
2013-08-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623OO,Commercial-Sagd,17696.4
2013-08-01,Suncor Energy Inc.,Mackay River,Athabasca,8668U,Commercial-Sagd,4802.69
2013-08-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,1016.92
2013-08-01,Suncor Energy Inc.,Firebag,Athabasca,8870XX,Commercial-Sagd,24878.0
2013-08-01,Suncor Energy Inc.,Dover,Athabasca,9044J,Commercial-Sagd,0.0
2013-08-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426Y,Commercial-Sagd,4193.1
2013-08-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-Sagd,83.55
2013-08-01,Nexen Energy ULC,Long Lake,Athabasca,9485X,Commercial-Sagd,5748.75
2013-08-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835J,Commercial-Sagd,1880.65
2013-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147F,Enhanced Recovery,464.35
2013-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423L,Enhanced Recovery,3820.05
2013-08-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440J,Enhanced Recovery,0.0
2013-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787L,Enhanced Recovery,1498.76
2013-08-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320B,Enhanced Recovery,26.85
2013-08-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,8.39
2013-08-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404V,Enhanced Recovery,4016.85
2013-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673N,Enhanced Recovery,1211.13
2013-08-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,87.67
2013-08-01,Petrobank Energy and Resources Ltd.,Dawson Pilot Project,Peace River Area 2,11515D,Experimental,0.0
2013-09-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034I,Commercial-Css,88.8
2013-09-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377B,Commercial-Css,0.0
2013-09-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,1.23
2013-09-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11778B,Commercial-Css,0.69
2013-09-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895A,Commercial-Css,0.0
2013-09-01,Laricina Energy Ltd. (¹),Saleski Phase 1,Athabasca,12087A,Commercial-Css,0.0
2013-09-01,Shell Canada Limited (¹),Peace River / Carmon Creek,Peace River Area 2,8143R,Commercial-Css,869.17
2013-09-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558DD,Commercial-Css,23619.97
2013-09-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140S,Commercial-Css,13275.98
2013-09-01,Devon Canada Corporation,Jackfish ,Athabasca,10097R,Commercial-Sagd,8579.51
2013-09-01,Shell Canada Limited,Orion,Cold Lake,10103G,Commercial-Sagd,894.63
2013-09-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587O,Commercial-Sagd,1913.79
2013-09-01,MEG Energy Corp.,Christina Lake,Athabasca,10773W,Commercial-Sagd,5445.21
2013-09-01,Statoil Canada Ltd.,Leismer,Athabasca,10935L,Commercial-Sagd,1931.54
2013-09-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461F,Commercial-Sagd,362.29
2013-09-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469B,Commercial-Sagd,54.58
2013-09-01,Canadian Natural Resources Limited,Kirby South,Athabasca,11475I,Commercial-Sagd,10.5
2013-09-01,Laricina Energy Ltd.,Germain,Athabasca,11509E,Commercial-Sagd,5.7
2013-09-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-Sagd,25.98
2013-09-01,Pengrowth Energy Corporation,Lindbergh Pilot,Cold Lake,6410I,Commercial-Sagd,318.02
2013-09-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591FF,Commercial-Sagd,16832.16
2013-09-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623OO,Commercial-Sagd,13298.63
2013-09-01,Suncor Energy Inc.,Mackay River,Athabasca,8668U,Commercial-Sagd,4402.57
2013-09-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,1034.7
2013-09-01,Suncor Energy Inc.,Firebag,Athabasca,8870XX,Commercial-Sagd,24557.06
2013-09-01,Suncor Energy Inc.,Dover,Athabasca,9044J,Commercial-Sagd,0.0
2013-09-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426Y,Commercial-Sagd,4270.86
2013-09-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-Sagd,78.09
2013-09-01,Nexen Energy ULC,Long Lake,Athabasca,9485X,Commercial-Sagd,6578.66
2013-09-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835J,Commercial-Sagd,1768.57
2013-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147F,Enhanced Recovery,377.38
2013-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423L,Enhanced Recovery,3865.67
2013-09-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440J,Enhanced Recovery,0.0
2013-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787L,Enhanced Recovery,1594.32
2013-09-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320B,Enhanced Recovery,22.71
2013-09-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,12.27
2013-09-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404V,Enhanced Recovery,3996.09
2013-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673N,Enhanced Recovery,1188.62
2013-09-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,93.16
2013-09-01,Petrobank Energy and Resources Ltd.,Dawson Pilot Project,Peace River Area 2,11515D,Experimental,0.0
2013-10-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034I,Commercial-Css,44.71
2013-10-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377B,Commercial-Css,0.0
2013-10-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,3.5
2013-10-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11778B,Commercial-Css,11.68
2013-10-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895A,Commercial-Css,0.0
2013-10-01,Laricina Energy Ltd. (¹),Saleski Phase 1,Athabasca,12087A,Commercial-Css,0.0
2013-10-01,Shell Canada Limited (¹),Peace River / Carmon Creek,Peace River Area 2,8143R,Commercial-Css,514.46
2013-10-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558DD,Commercial-Css,24386.58
2013-10-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140S,Commercial-Css,13723.84
2013-10-01,Devon Canada Corporation,Jackfish ,Athabasca,10097R,Commercial-Sagd,9451.48
2013-10-01,Shell Canada Limited,Orion,Cold Lake,10103G,Commercial-Sagd,900.18
2013-10-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587O,Commercial-Sagd,1881.36
2013-10-01,MEG Energy Corp.,Christina Lake,Athabasca,10773W,Commercial-Sagd,5900.83
2013-10-01,Statoil Canada Ltd.,Leismer,Athabasca,10935L,Commercial-Sagd,1662.07
2013-10-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461F,Commercial-Sagd,351.88
2013-10-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469B,Commercial-Sagd,73.85
2013-10-01,Canadian Natural Resources Limited,Kirby South,Athabasca,11475I,Commercial-Sagd,187.84
2013-10-01,Laricina Energy Ltd.,Germain,Athabasca,11509E,Commercial-Sagd,2.13
2013-10-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-Sagd,55.02
2013-10-01,Pengrowth Energy Corporation,Lindbergh Pilot,Cold Lake,6410I,Commercial-Sagd,308.03
2013-10-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591FF,Commercial-Sagd,19484.38
2013-10-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623OO,Commercial-Sagd,14368.96
2013-10-01,Suncor Energy Inc.,Mackay River,Athabasca,8668U,Commercial-Sagd,4120.89
2013-10-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,948.06
2013-10-01,Suncor Energy Inc.,Firebag,Athabasca,8870XX,Commercial-Sagd,23839.49
2013-10-01,Suncor Energy Inc.,Dover,Athabasca,9044J,Commercial-Sagd,0.0
2013-10-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426Y,Commercial-Sagd,4220.88
2013-10-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-Sagd,78.13
2013-10-01,Nexen Energy ULC,Long Lake,Athabasca,9485X,Commercial-Sagd,6300.49
2013-10-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835J,Commercial-Sagd,1745.1
2013-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147F,Enhanced Recovery,436.98
2013-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423L,Enhanced Recovery,3743.17
2013-10-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440J,Enhanced Recovery,0.0
2013-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787L,Enhanced Recovery,1657.91
2013-10-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320B,Enhanced Recovery,32.4
2013-10-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,12.87
2013-10-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404V,Enhanced Recovery,3913.57
2013-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673N,Enhanced Recovery,1213.22
2013-10-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,91.85
2013-10-01,Petrobank Energy and Resources Ltd.,Dawson Pilot Project,Peace River Area 2,11515D,Experimental,0.0
2013-11-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034I,Commercial-Css,82.05
2013-11-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377B,Commercial-Css,0.0
2013-11-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,5.23
2013-11-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11778B,Commercial-Css,20.8
2013-11-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895A,Commercial-Css,0.0
2013-11-01,Laricina Energy Ltd. (¹),Saleski Phase 1,Athabasca,12087A,Commercial-Css,0.0
2013-11-01,Shell Canada Limited (¹),Peace River / Carmon Creek,Peace River Area 2,8143R,Commercial-Css,808.42
2013-11-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558DD,Commercial-Css,24993.98
2013-11-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140S,Commercial-Css,10963.17
2013-11-01,Devon Canada Corporation,Jackfish ,Athabasca,10097R,Commercial-Sagd,9415.41
2013-11-01,Shell Canada Limited,Orion,Cold Lake,10103G,Commercial-Sagd,922.98
2013-11-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587O,Commercial-Sagd,1804.6
2013-11-01,MEG Energy Corp.,Christina Lake,Athabasca,10773W,Commercial-Sagd,6495.19
2013-11-01,Statoil Canada Ltd.,Leismer,Athabasca,10935L,Commercial-Sagd,1722.91
2013-11-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461F,Commercial-Sagd,272.53
2013-11-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469B,Commercial-Sagd,59.95
2013-11-01,Canadian Natural Resources Limited,Kirby South,Athabasca,11475I,Commercial-Sagd,302.07
2013-11-01,Laricina Energy Ltd.,Germain,Athabasca,11509E,Commercial-Sagd,2.3
2013-11-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-Sagd,40.26
2013-11-01,Pengrowth Energy Corporation,Lindbergh Pilot,Cold Lake,6410I,Commercial-Sagd,291.18
2013-11-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591FF,Commercial-Sagd,18962.66
2013-11-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623OO,Commercial-Sagd,17357.81
