Date,Operator,Scheme Name,Area,Approval Number,Recovery Method,Bitumen Production
2015-02-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475N,Commercial-SAGD,3850.08
2015-02-01,Laricina Energy Ltd.,Germain,Athabasca,11509J,Commercial-SAGD,67.31
2015-02-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-SAGD,62.09
2015-02-01,Grizzly Oil Sands ULC,Algar Lake,Athabasca,11688D,Commercial-SAGD,120.33
2015-02-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,0.0
2015-02-01,Baytex Energy Ltd.,Gemini,Cold Lake,11789B,Commercial-SAGD,83.56
2015-02-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888D,Commercial-SAGD,0.0
2015-02-01,Pengrowth Energy Corporation,Lindbergh ,Cold Lake,6410M,Commercial-SAGD,533.86
2015-02-01,Cenovus Energy Inc.,Christina Lake ,Athabasca,8591UU,Commercial-SAGD,24196.01
2015-02-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623KKK,Commercial-SAGD,20443.35
2015-02-01,Suncor Energy Inc.,Mackay River,Athabasca,8668QQ,Commercial-SAGD,5093.29
2015-02-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788K,Commercial-SAGD,876.02
2015-02-01,Suncor Energy Inc.,Firebag,Athabasca,8870JJJ,Commercial-SAGD,30434.21
2015-02-01,Suncor Energy Inc.,Dover,Athabasca,9044J,Commercial-SAGD,0.0
2015-02-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426JJ,Commercial-SAGD,4287.09
2015-02-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-SAGD,62.59
2015-02-01,Nexen Energy ULC,Long Lake,Athabasca,9485NN,Commercial-SAGD,6346.21
2015-02-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835S,Commercial-SAGD,1640.32
2015-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,476.74
2015-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423S,Enhanced Recovery,4002.39
2015-02-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440K,Enhanced Recovery,0.0
2015-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787P,Enhanced Recovery,1983.43
2015-02-01,Murphy Oil Company Ltd.,Seal Polymer,Peace River Area 2,11320B,Enhanced Recovery,96.43
2015-02-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,4.06
2015-02-01,Baytex Energy Ltd.,Waterflood Pilot Project,Peace River Area 2,12285A,Enhanced Recovery,3.87
2015-02-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404W,Enhanced Recovery,4130.63
2015-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1508.69
2015-02-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,84.24
2015-02-01,Laricina Energy Ltd.,Saleski Pilot,Athabasca,11337K,Experimental,17.5
2015-03-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034L,Commercial-CSS,124.77
2015-03-01,Penn West Petroleum Ltd.,Seal CSS,Peace River Area 2,11377B,Commercial-CSS,12.21
2015-03-01,Murphy Oil Company Ltd.,Cadotte HCSS,Peace River Area 2,11778C,Commercial-CSS,7.97
2015-03-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895C,Commercial-CSS,18.09
2015-03-01,Laricina Energy Ltd.,Saleski Phase 1,Athabasca,12087A,Commercial-CSS,0.0
2015-03-01,Shell Canada Energy,Peace River,Peace River Area 2,8143AA,Commercial-CSS,771.3
2015-03-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558FF,Commercial-CSS,25244.11
2015-03-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140CC,Commercial-CSS,18632.87
2015-03-01,Devon Canada Corporation,Jackfish ,Athabasca,10097GG,Commercial-SAGD,12996.11
2015-03-01,Osum Production Corp.,Orion,Cold Lake,10103N,Commercial-SAGD,1489.9
2015-03-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419P,Commercial-SAGD,71.08
2015-03-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,2384.07
2015-03-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773JJ,Commercial-SAGD,13249.95
2015-03-01,Statoil Canada Ltd.,Leismer,Athabasca,10935S,Commercial-SAGD,2973.65
2015-03-01,Andora Energy Corporation,Sawn Lake,Peace River Area 2,11341B,Commercial-SAGD,52.44
2015-03-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461G,Commercial-SAGD,299.59
2015-03-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469C,Commercial-SAGD,35.12
2015-03-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475N,Commercial-SAGD,3663.44
2015-03-01,Laricina Energy Ltd.,Germain,Athabasca,11509J,Commercial-SAGD,0.0
2015-03-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-SAGD,69.75
2015-03-01,Grizzly Oil Sands ULC,Algar Lake,Athabasca,11688D,Commercial-SAGD,180.5
2015-03-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,0.0
2015-03-01,Baytex Energy Ltd.,Gemini,Cold Lake,11789B,Commercial-SAGD,100.8
2015-03-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888D,Commercial-SAGD,0.0
2015-03-01,Pengrowth Energy Corporation,Lindbergh ,Cold Lake,6410M,Commercial-SAGD,884.45
2015-03-01,Cenovus Energy Inc.,Christina Lake ,Athabasca,8591UU,Commercial-SAGD,24166.37
2015-03-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623KKK,Commercial-SAGD,21606.25
2015-03-01,Suncor Energy Inc.,Mackay River,Athabasca,8668QQ,Commercial-SAGD,3952.06
2015-03-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788K,Commercial-SAGD,859.59
2015-03-01,Suncor Energy Inc.,Firebag,Athabasca,8870JJJ,Commercial-SAGD,29725.22
2015-03-01,Suncor Energy Inc.,Dover,Athabasca,9044J,Commercial-SAGD,0.0
2015-03-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426JJ,Commercial-SAGD,4007.38
2015-03-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-SAGD,58.96
2015-03-01,Nexen Energy ULC,Long Lake,Athabasca,9485NN,Commercial-SAGD,7164.65
2015-03-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835S,Commercial-SAGD,1644.67
2015-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,489.85
2015-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423S,Enhanced Recovery,4054.01
2015-03-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440K,Enhanced Recovery,0.0
2015-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787P,Enhanced Recovery,1855.08
2015-03-01,Murphy Oil Company Ltd.,Seal Polymer,Peace River Area 2,11320B,Enhanced Recovery,106.76
2015-03-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,0.0
2015-03-01,Baytex Energy Ltd.,Waterflood Pilot Project,Peace River Area 2,12285A,Enhanced Recovery,0.95
2015-03-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404W,Enhanced Recovery,4050.71
2015-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1472.28
2015-03-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,100.6
2015-03-01,Laricina Energy Ltd.,Saleski Pilot,Athabasca,11337K,Experimental,21.19
2015-04-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034L,Commercial-CSS,120.17
2015-04-01,Penn West Petroleum Ltd.,Seal CSS,Peace River Area 2,11377B,Commercial-CSS,14.12
2015-04-01,Murphy Oil Company Ltd.,Cadotte HCSS,Peace River Area 2,11778C,Commercial-CSS,5.58
2015-04-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895C,Commercial-CSS,10.83
2015-04-01,Laricina Energy Ltd.,Saleski Phase 1,Athabasca,12087A,Commercial-CSS,0.0
2015-04-01,Shell Canada Energy,Peace River,Peace River Area 2,8143AA,Commercial-CSS,826.04
2015-04-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558FF,Commercial-CSS,25204.64
2015-04-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140CC,Commercial-CSS,15093.86
2015-04-01,Devon Canada Corporation,Jackfish ,Athabasca,10097GG,Commercial-SAGD,13056.03
2015-04-01,Osum Production Corp.,Orion,Cold Lake,10103N,Commercial-SAGD,1429.38
2015-04-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419P,Commercial-SAGD,257.26
2015-04-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,2403.35
2015-04-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773JJ,Commercial-SAGD,13717.71
2015-04-01,Statoil Canada Ltd.,Leismer,Athabasca,10935S,Commercial-SAGD,3380.6
2015-04-01,Andora Energy Corporation,Sawn Lake,Peace River Area 2,11341B,Commercial-SAGD,20.82
2015-04-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461G,Commercial-SAGD,282.11
2015-04-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469C,Commercial-SAGD,19.26
2015-04-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475N,Commercial-SAGD,4331.76
2015-04-01,Laricina Energy Ltd.,Germain,Athabasca,11509J,Commercial-SAGD,0.0
2015-04-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-SAGD,98.63
2015-04-01,Grizzly Oil Sands ULC,Algar Lake,Athabasca,11688D,Commercial-SAGD,165.86
2015-04-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,0.0
2015-04-01,Baytex Energy Ltd.,Gemini,Cold Lake,11789B,Commercial-SAGD,47.98
2015-04-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888D,Commercial-SAGD,0.0
2015-04-01,Pengrowth Energy Corporation,Lindbergh ,Cold Lake,6410M,Commercial-SAGD,1295.31
2015-04-01,Cenovus Energy Inc.,Christina Lake ,Athabasca,8591UU,Commercial-SAGD,23550.35
2015-04-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623KKK,Commercial-SAGD,21906.77
2015-04-01,Suncor Energy Inc.,Mackay River,Athabasca,8668QQ,Commercial-SAGD,4671.55
2015-04-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788K,Commercial-SAGD,863.65
2015-04-01,Suncor Energy Inc.,Firebag,Athabasca,8870JJJ,Commercial-SAGD,29626.89
2015-04-01,Suncor Energy Inc.,Dover,Athabasca,9044J,Commercial-SAGD,0.0
2015-04-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426JJ,Commercial-SAGD,3952.2
2015-04-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-SAGD,46.81
2015-04-01,Nexen Energy ULC,Long Lake,Athabasca,9485NN,Commercial-SAGD,7721.79
2015-04-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835S,Commercial-SAGD,1665.52
2015-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,482.36
2015-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423S,Enhanced Recovery,4282.62
2015-04-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440K,Enhanced Recovery,0.0
2015-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787P,Enhanced Recovery,1869.87
2015-04-01,Murphy Oil Company Ltd.,Seal Polymer,Peace River Area 2,11320B,Enhanced Recovery,114.67
2015-04-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,0.0
2015-04-01,Baytex Energy Ltd.,Waterflood Pilot Project,Peace River Area 2,12285A,Enhanced Recovery,3.41
2015-04-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404W,Enhanced Recovery,4008.79
2015-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1458.4
2015-04-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,98.95
2015-04-01,Laricina Energy Ltd.,Saleski Pilot,Athabasca,11337K,Experimental,96.88
2015-05-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034L,Commercial-CSS,128.4
2015-05-01,Penn West Petroleum Ltd.,Seal CSS,Peace River Area 2,11377B,Commercial-CSS,0.31
2015-05-01,Murphy Oil Company Ltd.,Cadotte HCSS,Peace River Area 2,11778C,Commercial-CSS,9.53
2015-05-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895C,Commercial-CSS,12.7
2015-05-01,Shell Canada Energy,Peace River,Peace River Area 2,8143AA,Commercial-CSS,852.11
2015-05-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558FF,Commercial-CSS,25320.97
2015-05-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140CC,Commercial-CSS,10495.55
2015-05-01,Devon Canada Corporation,Jackfish ,Athabasca,10097GG,Commercial-SAGD,13000.4
2015-05-01,Osum Production Corp.,Orion,Cold Lake,10103N,Commercial-SAGD,1377.97
2015-05-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419P,Commercial-SAGD,589.07
2015-05-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,2242.59
2015-05-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773JJ,Commercial-SAGD,10857.52
2015-05-01,Statoil Canada Ltd.,Leismer,Athabasca,10935S,Commercial-SAGD,3272.27
2015-05-01,Andora Energy Corporation,Sawn Lake,Peace River Area 2,11341B,Commercial-SAGD,61.78
2015-05-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461G,Commercial-SAGD,272.2
2015-05-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469C,Commercial-SAGD,21.26
2015-05-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475N,Commercial-SAGD,3925.19
2015-05-01,Laricina Energy Ltd.,Germain,Athabasca,11509J,Commercial-SAGD,0.0
2015-05-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-SAGD,95.86
2015-05-01,Grizzly Oil Sands ULC,Algar Lake,Athabasca,11688D,Commercial-SAGD,5.48
2015-05-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,0.0
2015-05-01,Baytex Energy Ltd.,Gemini,Cold Lake,11789B,Commercial-SAGD,0.0
2015-05-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888D,Commercial-SAGD,0.0
2015-05-01,Pengrowth Energy Corporation,Lindbergh ,Cold Lake,6410M,Commercial-SAGD,1929.15
2015-05-01,Cenovus Energy Inc.,Christina Lake ,Athabasca,8591UU,Commercial-SAGD,22629.03
2015-05-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623KKK,Commercial-SAGD,15309.1
2015-05-01,Suncor Energy Inc.,Mackay River,Athabasca,8668QQ,Commercial-SAGD,5070.55
2015-05-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788K,Commercial-SAGD,771.96
2015-05-01,Suncor Energy Inc.,Firebag,Athabasca,8870JJJ,Commercial-SAGD,22093.56
2015-05-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426JJ,Commercial-SAGD,3838.55
2015-05-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-SAGD,55.95
2015-05-01,Nexen Energy ULC,Long Lake,Athabasca,9485NN,Commercial-SAGD,7178.99
2015-05-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835S,Commercial-SAGD,160.16
2015-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,509.3
2015-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423S,Enhanced Recovery,4161.74
2015-05-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440K,Enhanced Recovery,0.0
2015-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787P,Enhanced Recovery,1944.25
2015-05-01,Murphy Oil Company Ltd.,Seal Polymer,Peace River Area 2,11320B,Enhanced Recovery,115.24
2015-05-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,0.0
2015-05-01,Baytex Energy Ltd.,Waterflood Pilot Project,Peace River Area 2,12285A,Enhanced Recovery,0.65
2015-05-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404W,Enhanced Recovery,3929.29
2015-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1422.35
2015-05-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,93.37
2015-05-01,Laricina Energy Ltd.,Saleski Pilot,Athabasca,11337K,Experimental,139.42
2015-06-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034L,Commercial-CSS,140.23
2015-06-01,Penn West Petroleum Ltd.,Seal CSS,Peace River Area 2,11377B,Commercial-CSS,0.0
2015-06-01,Murphy Oil Company Ltd.,Cadotte HCSS,Peace River Area 2,11778C,Commercial-CSS,4.08
2015-06-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895C,Commercial-CSS,17.84
2015-06-01,Shell Canada Energy,Peace River,Peace River Area 2,8143AA,Commercial-CSS,714.14
2015-06-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558FF,Commercial-CSS,25840.83
2015-06-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140CC,Commercial-CSS,11685.9
2015-06-01,Devon Canada Corporation,Jackfish ,Athabasca,10097GG,Commercial-SAGD,9694.76
2015-06-01,Osum Production Corp.,Orion,Cold Lake,10103N,Commercial-SAGD,762.81
2015-06-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419P,Commercial-SAGD,720.47
2015-06-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,2486.11
2015-06-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773JJ,Commercial-SAGD,9468.87
2015-06-01,Statoil Canada Ltd.,Leismer,Athabasca,10935S,Commercial-SAGD,3348.72
2015-06-01,Andora Energy Corporation,Sawn Lake,Peace River Area 2,11341B,Commercial-SAGD,62.6
2015-06-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461G,Commercial-SAGD,25.31
2015-06-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469C,Commercial-SAGD,38.3
2015-06-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475N,Commercial-SAGD,4143.85
2015-06-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-SAGD,95.95
2015-06-01,Grizzly Oil Sands ULC,Algar Lake,Athabasca,11688D,Commercial-SAGD,0.0
2015-06-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,0.0
2015-06-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888D,Commercial-SAGD,8.39
2015-06-01,Pengrowth Energy Corporation,Lindbergh ,Cold Lake,6410M,Commercial-SAGD,2317.16
2015-06-01,Cenovus Energy Inc.,Christina Lake ,Athabasca,8591UU,Commercial-SAGD,22697.08
2015-06-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623KKK,Commercial-SAGD,18642.81
2015-06-01,Suncor Energy Inc.,Mackay River,Athabasca,8668QQ,Commercial-SAGD,5270.65
2015-06-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788K,Commercial-SAGD,448.67
2015-06-01,Suncor Energy Inc.,Firebag,Athabasca,8870JJJ,Commercial-SAGD,28635.48
2015-06-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426JJ,Commercial-SAGD,3803.0
2015-06-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-SAGD,54.68
2015-06-01,Nexen Energy ULC,Long Lake,Athabasca,9485NN,Commercial-SAGD,999.69
2015-06-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835S,Commercial-SAGD,1713.47
2015-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,488.21
2015-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423S,Enhanced Recovery,4181.04
2015-06-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440K,Enhanced Recovery,0.0
2015-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787P,Enhanced Recovery,1906.59
2015-06-01,Murphy Oil Company Ltd.,Seal Polymer,Peace River Area 2,11320B,Enhanced Recovery,128.16
2015-06-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,0.02
2015-06-01,Baytex Energy Ltd.,Waterflood Pilot Project,Peace River Area 2,12285A,Enhanced Recovery,4.31
2015-06-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404W,Enhanced Recovery,4019.49
2015-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1431.78
2015-06-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,68.73
2015-06-01,Laricina Energy Ltd.,Saleski Pilot,Athabasca,11337K,Experimental,94.01
2015-07-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034L,Commercial-CSS,101.09
2015-07-01,Penn West Petroleum Ltd.,Seal CSS,Peace River Area 2,11377B,Commercial-CSS,0.0
2015-07-01,Murphy Oil Company Ltd.,Cadotte HCSS,Peace River Area 2,11778C,Commercial-CSS,8.01
2015-07-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895C,Commercial-CSS,5.96
2015-07-01,Shell Canada Energy,Peace River,Peace River Area 2,8143AA,Commercial-CSS,813.86
2015-07-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558FF,Commercial-CSS,27588.59
2015-07-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140CC,Commercial-CSS,16582.78
2015-07-01,Devon Canada Corporation,Jackfish ,Athabasca,10097GG,Commercial-SAGD,14311.66
2015-07-01,Osum Production Corp.,Orion,Cold Lake,10103N,Commercial-SAGD,1371.56
2015-07-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419P,Commercial-SAGD,993.8
2015-07-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,2317.93
2015-07-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773JJ,Commercial-SAGD,13057.28
2015-07-01,Statoil Canada Ltd.,Leismer,Athabasca,10935S,Commercial-SAGD,3316.21
2015-07-01,Andora Energy Corporation,Sawn Lake,Peace River Area 2,11341B,Commercial-SAGD,63.67
2015-07-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469C,Commercial-SAGD,41.15
2015-07-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475N,Commercial-SAGD,5138.55
2015-07-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-SAGD,102.71
2015-07-01,Grizzly Oil Sands ULC,Algar Lake,Athabasca,11688D,Commercial-SAGD,0.0
2015-07-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,0.0
2015-07-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888D,Commercial-SAGD,105.37
2015-07-01,Pengrowth Energy Corporation,Lindbergh ,Cold Lake,6410M,Commercial-SAGD,2397.48
2015-07-01,Cenovus Energy Inc.,Christina Lake ,Athabasca,8591UU,Commercial-SAGD,23926.45
2015-07-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623KKK,Commercial-SAGD,23674.83
2015-07-01,Suncor Energy Inc.,Mackay River,Athabasca,8668QQ,Commercial-SAGD,5398.58
2015-07-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788K,Commercial-SAGD,891.49
2015-07-01,Suncor Energy Inc.,Firebag,Athabasca,8870JJJ,Commercial-SAGD,29568.46
2015-07-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426JJ,Commercial-SAGD,3704.63
2015-07-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-SAGD,59.23
2015-07-01,Nexen Energy ULC,Long Lake,Athabasca,9485NN,Commercial-SAGD,6499.75
2015-07-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835S,Commercial-SAGD,1843.16
2015-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,496.74
2015-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423S,Enhanced Recovery,3975.39
